State,totalField1,totalField2
AK,359211,57.8
AZ,2831592,63.9
AL,2007426,72.1
AR,1249674,66.1
CA,17254926,66.6
DE,434766,74
FL,8636223,73
CO,2681200,62.7
GA,4421064,71.7
CT,1765420,72
HI,685447,67.6
ID,714398,58
IN,3031672,65.1
IL,6043111,69.2
KS,1388575,67.8
IA,1565334,71
KY,1879141,71.9
ME,638497,71.8
MI,4356081,71.8
LA,1987108,75.5
MN,2811291,69.8
MD,2960073,74.7
MO,2769496,67
NE,967636,63.3
MA,3396137,78.5
NH,685701,69.3
MS,1196527,72.6
NM,872554,62
MT,488297,63.6
NV,1279533,63.8
NJ,4281288,75.9
NY,9169233,74.9
NC,4431005,75.6
OH,5330410,70.7
ND,388595,64.3
OK,1723902,63.8
RI,505224,80.3
OR,1779891,62.5
SC,2117951,67.7
PA,5930486,72.6
SD,435818,69.6
VA,4063553,73.4
WI,2869683,69.9
WY,296201,58.4
TN,2865341,74.5
TX,12275962,67.6
UT,1345675,58
VT,317172,67.6
WA,3309730,64.1
WV,732360,77.2
